InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
104.62%,731,"241,173,846",VANGUARD GROUP INC,"16,587,525","1,250,368",OMC,231,"$18,180"
104.62%,731,"241,173,846",BLACKROCK INC.,"16,321,819","1,230,339",OMC,231,"$18,180"
104.62%,731,"241,173,846","FIRST EAGLE INVESTMENT MANAGEMENT, LLC","15,518,340","1,169,772",OMC,231,"$18,180"
104.62%,731,"241,173,846",STATE STREET CORP,"9,294,601","700,627",OMC,231,"$18,180"
104.62%,731,"241,173,846",LONGVIEW PARTNERS (GUERNSEY) LTD,"6,355,879","479,106",OMC,231,"$18,180"
104.62%,731,"241,173,846",PZENA INVESTMENT MANAGEMENT LLC,"6,343,295","478,158",OMC,231,"$18,180"
104.62%,731,"241,173,846",AMERICAN INTERNATIONAL GROUP INC,"5,431,129","409,399",OMC,231,"$18,180"
104.62%,731,"241,173,846",FIDUCIARY MANAGEMENT INC /WI/,"4,858,472","366,232",OMC,231,"$18,180"
104.62%,731,"241,173,846",BANK OF NEW YORK MELLON CORP,"4,827,716","363,913",OMC,231,"$18,180"
104.62%,731,"241,173,846",JANUS HENDERSON GROUP PLC,"4,582,245","345,410",OMC,231,"$18,180"
104.62%,731,"241,173,846",MACKENZIE FINANCIAL CORP,"4,412,123","332,586",OMC,231,"$18,180"
104.62%,731,"241,173,846",JANUS CAPITAL MANAGEMENT LLC,"4,251,971","320,514",OMC,231,"$18,180"
104.62%,731,"241,173,846",JENSEN INVESTMENT MANAGEMENT INC,"4,025,308","303,428",OMC,231,"$18,180"
104.62%,731,"241,173,846","RUANE, CUNNIFF & GOLDFARB INC","3,845,649","289,885",OMC,231,"$18,180"
80.70%,"1,067","617,539,678",CAPITAL INTERNATIONAL INVESTORS,"8,273,652","578,080",OXY,765,"$43,147"
80.70%,"1,067","617,539,678","EPOCH INVESTMENT PARTNERS, INC.","8,103,731","566,208",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",FEDERATED INVESTORS INC /PA/,"7,683,305","536,833",OXY,765,"$43,147"
80.70%,"1,067","617,539,678","GEODE CAPITAL MANAGEMENT, LLC","7,554,789","527,853",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",AMERIPRISE FINANCIAL INC,"6,564,040","458,629",OXY,765,"$43,147"
80.70%,"1,067","617,539,678","ADAMS ASSET ADVISORS, LLC","6,289,866","439,473",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",DAVIS SELECTED ADVISERS,"6,232,951","435,496",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",AMERICAN CENTURY COMPANIES INC,"6,025,679","421,014",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",CREDIT SUISSE AG/,"4,921,549","343,869",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",DIMENSIONAL FUND ADVISORS LP,"4,273,139","298,564",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",TIAA CREF INVESTMENT MANAGEMENT LLC,"4,032,269","281,735",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",LEGAL & GENERAL GROUP PLC,"4,020,093","280,884",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",ALLIANCEBERNSTEIN L.P.,"3,755,651","262,407",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",WELLS FARGO & COMPANY/MN,"3,620,800","252,985",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",CITADEL ADVISORS LLC,"3,577,406","249,953",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",VANGUARD GROUP INC,"56,540,813","3,950,507",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",BLACKROCK INC.,"55,737,254","3,894,362",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",STATE STREET CORP,"38,124,190","2,663,737",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",JPMORGAN CHASE & CO,"37,405,965","2,613,555",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",BANK OF AMERICA CORP /DE/,"25,583,010","1,787,485",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",PRICE T ROWE ASSOCIATES INC /MD/,"20,004,239","1,397,696",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"15,895,757","1,110,637",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",WELLINGTON MANAGEMENT GROUP LLP,"13,830,644","966,347",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",FRANKLIN RESOURCES INC,"13,723,122","958,835",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",BANK OF NEW YORK MELLON CORP,"13,517,912","944,497",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",INVESCO LTD.,"12,919,777","902,705",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",MACQUARIE GROUP LTD,"11,323,002","791,138",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",NORTHERN TRUST CORP,"9,951,222","695,292",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"9,457,547","660,799",OXY,765,"$43,147"
80.70%,"1,067","617,539,678",MORGAN STANLEY,"8,426,838","588,783",OXY,765,"$43,147"
88.93%,716,"75,611,942","BROAD RUN INVESTMENT MANAGEMENT, LLC","973,260","245,339",ORLY,85,"$19,060"
88.93%,716,"75,611,942",FMR LLC,"946,019","238,472",ORLY,85,"$19,060"
88.93%,716,"75,611,942",AMERICAN CENTURY COMPANIES INC,"909,575","229,286",ORLY,85,"$19,060"
88.93%,716,"75,611,942","ABRAMS CAPITAL MANAGEMENT, L.P.","854,000","215,276",ORLY,85,"$19,060"
88.93%,716,"75,611,942",INVESCO LTD.,"849,593","214,165",ORLY,85,"$19,060"
88.93%,716,"75,611,942",AMUNDI PIONEER ASSET MANAGEMENT INC,"847,025","213,518",ORLY,85,"$19,060"
88.93%,716,"75,611,942",PUTNAM INVESTMENTS LLC,"603,477","152,124",ORLY,85,"$19,060"
88.93%,716,"75,611,942",VONTOBEL ASSET MANAGEMENT INC,"596,197","150,289",ORLY,85,"$19,060"
88.93%,716,"75,611,942","TIMESSQUARE CAPITAL MANAGEMENT, LLC","584,400","147,316",ORLY,85,"$19,060"
88.93%,716,"75,611,942",FRONTIER CAPITAL MANAGEMENT CO LLC,"578,589","145,851",ORLY,85,"$19,060"
88.93%,716,"75,611,942",WELLS FARGO & COMPANY/MN,"502,153","126,583",ORLY,85,"$19,060"
88.93%,716,"75,611,942",BANK OF AMERICA CORP /DE/,"486,032","122,519",ORLY,85,"$19,060"
88.93%,716,"75,611,942",LEGAL & GENERAL GROUP PLC,"469,176","118,270",ORLY,85,"$19,060"
88.93%,716,"75,611,942",GOLDMAN SACHS GROUP INC,"410,291","103,426",ORLY,85,"$19,060"
88.93%,716,"75,611,942","BLUE RIDGE CAPITAL, L.L.C.","410,000","103,353",ORLY,85,"$19,060"
88.93%,716,"75,611,942",PRICE T ROWE ASSOCIATES INC /MD/,"7,031,707","1,772,553",ORLY,85,"$19,060"
88.93%,716,"75,611,942",BLACKROCK INC.,"6,778,956","1,708,839",ORLY,85,"$19,060"
88.93%,716,"75,611,942",VANGUARD GROUP INC,"5,997,178","1,511,769",ORLY,85,"$19,060"
88.93%,716,"75,611,942",JPMORGAN CHASE & CO,"3,796,674","957,066",ORLY,85,"$19,060"
88.93%,716,"75,611,942",STATE STREET CORP,"3,608,803","909,707",ORLY,85,"$19,060"
88.93%,716,"75,611,942",POLEN CAPITAL MANAGEMENT LLC,"2,672,521","673,689",ORLY,85,"$19,060"
88.93%,716,"75,611,942",PRINCIPAL FINANCIAL GROUP INC,"2,583,140","651,158",ORLY,85,"$19,060"
88.93%,716,"75,611,942",AKRE CAPITAL MANAGEMENT LLC,"1,893,626","477,345",ORLY,85,"$19,060"
88.93%,716,"75,611,942",WELLINGTON MANAGEMENT GROUP LLP,"1,411,806","355,888",ORLY,85,"$19,060"
88.93%,716,"75,611,942",UBS GROUP AG,"1,383,423","348,733",ORLY,85,"$19,060"
88.93%,716,"75,611,942","RUANE, CUNNIFF & GOLDFARB INC","1,330,204","335,318",ORLY,85,"$19,060"
88.93%,716,"75,611,942","VULCAN VALUE PARTNERS, LLC","1,276,578","321,800",ORLY,85,"$19,060"
88.93%,716,"75,611,942",BANK OF NEW YORK MELLON CORP,"1,206,233","304,067",ORLY,85,"$19,060"
88.93%,716,"75,611,942",NORTHERN TRUST CORP,"1,174,117","295,971",ORLY,85,"$19,060"
88.93%,716,"75,611,942","GEODE CAPITAL MANAGEMENT, LLC","1,070,642","269,887",ORLY,85,"$19,060"
63.61%,"1,089","385,459,195",EDGEWOOD MANAGEMENT LLC,"4,657,871","1,065,721",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",AMERIPRISE FINANCIAL INC,"4,416,995","1,010,608",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",BANK OF AMERICA CORP /DE/,"4,293,327","982,313",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",COATUE MANAGEMENT LLC,"4,110,113","940,394",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"4,080,490","933,616",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",GOLDMAN SACHS GROUP INC,"4,044,090","925,288",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",RENAISSANCE TECHNOLOGIES LLC,"4,010,100","917,511",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",TIAA CREF INVESTMENT MANAGEMENT LLC,"3,687,476","843,695",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",JANUS HENDERSON GROUP PLC,"3,267,023","747,495",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",LEGAL & GENERAL GROUP PLC,"2,867,090","655,990",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",PRICE T ROWE ASSOCIATES INC /MD/,"2,832,845","648,155",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",ALLIANZ ASSET MANAGEMENT GMBH,"2,770,170","633,815",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",DIMENSIONAL FUND ADVISORS LP,"2,339,582","535,296",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",WELLS FARGO & COMPANY/MN,"2,303,750","527,098",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",UBS ASSET MANAGEMENT AMERICAS INC,"2,220,520","508,055",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",FMR LLC,"51,340,914","11,746,801",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",VANGUARD GROUP INC,"40,011,804","9,154,701",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",BLACKROCK INC.,"36,562,494","8,365,499",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",STATE STREET CORP,"22,507,208","5,149,649",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",PRIMECAP MANAGEMENT CO/CA/,"14,672,660","3,357,105",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",BAILLIE GIFFORD & CO,"11,222,574","2,567,725",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",JPMORGAN CHASE & CO,"8,605,210","1,968,872",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",BANK OF NEW YORK MELLON CORP,"7,027,573","1,607,909",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",NORTHERN TRUST CORP,"6,806,772","1,557,389",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195","GEODE CAPITAL MANAGEMENT, LLC","6,682,134","1,528,872",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",JENNISON ASSOCIATES LLC,"6,253,980","1,430,911",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",INVESCO LTD.,"5,766,914","1,319,470",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",WELLINGTON MANAGEMENT GROUP LLP,"5,614,907","1,284,691",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195",JANUS CAPITAL MANAGEMENT LLC,"5,368,881","1,228,400",NVDA,606,"$88,193"
63.61%,"1,089","385,459,195","SUSQUEHANNA INTERNATIONAL GROUP, LLP","4,940,003","1,130,273",NVDA,606,"$88,193"
74.68%,793,"237,419,895",PRUDENTIAL PLC,"2,494,500","156,954",NUE,318,"$14,938"
74.68%,793,"237,419,895",FRANKLIN RESOURCES INC,"2,423,121","152,463",NUE,318,"$14,938"
74.68%,793,"237,419,895",GOLDMAN SACHS GROUP INC,"2,132,405","134,171",NUE,318,"$14,938"
74.68%,793,"237,419,895",BOSTON PARTNERS,"1,898,486","119,453",NUE,318,"$14,938"
74.68%,793,"237,419,895",AMUNDI PIONEER ASSET MANAGEMENT INC,"1,874,421","117,939",NUE,318,"$14,938"
74.68%,793,"237,419,895",LEGAL & GENERAL GROUP PLC,"1,729,371","108,812",NUE,318,"$14,938"
74.68%,793,"237,419,895",VOYA INVESTMENT MANAGEMENT LLC,"1,711,257","107,672",NUE,318,"$14,938"
74.68%,793,"237,419,895",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,570,664","98,826",NUE,318,"$14,938"
74.68%,793,"237,419,895",RR PARTNERS LP,"1,547,500","97,369",NUE,318,"$14,938"
74.68%,793,"237,419,895",AMERIPRISE FINANCIAL INC,"1,401,108","88,158",NUE,318,"$14,938"
74.68%,793,"237,419,895","ADAGE CAPITAL PARTNERS GP, L.L.C.","1,280,080","80,543",NUE,318,"$14,938"
74.68%,793,"237,419,895",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,229,908","77,386",NUE,318,"$14,938"
74.68%,793,"237,419,895",SWISS NATIONAL BANK,"1,176,861","74,048",NUE,318,"$14,938"
74.68%,793,"237,419,895",PROSHARE ADVISORS LLC,"1,068,892","67,255",NUE,318,"$14,938"
74.68%,793,"237,419,895",UBS ASSET MANAGEMENT AMERICAS INC,"998,311","62,814",NUE,318,"$14,938"
74.68%,793,"237,419,895",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"30,448,900","1,915,845",NUE,318,"$14,938"
74.68%,793,"237,419,895",VANGUARD GROUP INC,"25,806,909","1,623,771",NUE,318,"$14,938"
74.68%,793,"237,419,895",BLACKROCK INC.,"21,679,998","1,364,105",NUE,318,"$14,938"
74.68%,793,"237,419,895",STATE STREET CORP,"17,755,380","1,117,169",NUE,318,"$14,938"
74.68%,793,"237,419,895","CLEARBRIDGE INVESTMENTS, LLC","9,247,575","581,857",NUE,318,"$14,938"
74.68%,793,"237,419,895",PRICE T ROWE ASSOCIATES INC /MD/,"7,169,122","451,081",NUE,318,"$14,938"
74.68%,793,"237,419,895",CAPITAL WORLD INVESTORS,"6,000,000","377,520",NUE,318,"$14,938"
74.68%,793,"237,419,895",NORTHERN TRUST CORP,"5,660,536","356,161",NUE,318,"$14,938"
74.68%,793,"237,419,895",WELLS FARGO & COMPANY/MN,"5,294,512","333,131",NUE,318,"$14,938"
74.68%,793,"237,419,895",BANK OF NEW YORK MELLON CORP,"5,022,403","316,010",NUE,318,"$14,938"
74.68%,793,"237,419,895",DIMENSIONAL FUND ADVISORS LP,"4,621,566","290,789",NUE,318,"$14,938"
74.68%,793,"237,419,895",BANK OF AMERICA CORP /DE/,"3,912,839","246,196",NUE,318,"$14,938"
74.68%,793,"237,419,895",CAPITAL INTERNATIONAL INVESTORS,"3,642,200","229,167",NUE,318,"$14,938"
74.68%,793,"237,419,895","GEODE CAPITAL MANAGEMENT, LLC","3,620,691","227,814",NUE,318,"$14,938"
74.68%,793,"237,419,895",MORGAN STANLEY,"2,670,801","168,047",NUE,318,"$14,938"
99.84%,431,"316,138,418",NEUBERGER BERMAN GROUP LLC,"5,779,835","146,577",NRG,317,"$8,017"
99.84%,431,"316,138,418",JANUS CAPITAL MANAGEMENT LLC,"4,951,841","125,579",NRG,317,"$8,017"
99.84%,431,"316,138,418",BANK OF NEW YORK MELLON CORP,"4,625,430","117,301",NRG,317,"$8,017"
99.84%,431,"316,138,418","PERMIAN INVESTMENT PARTNERS, LP","4,536,810","115,054",NRG,317,"$8,017"
99.84%,431,"316,138,418",FRANKLIN RESOURCES INC,"4,498,443","114,081",NRG,317,"$8,017"
99.84%,431,"316,138,418","PARALLAX VOLATILITY ADVISERS, L.P.","3,920,385","99,421",NRG,317,"$8,017"
99.84%,431,"316,138,418",ROYSTONE CAPITAL MANAGEMENT LP,"3,903,000","98,980",NRG,317,"$8,017"
99.84%,431,"316,138,418",JENNISON ASSOCIATES LLC,"3,808,530","96,584",NRG,317,"$8,017"
99.84%,431,"316,138,418",BANK OF AMERICA CORP /DE/,"3,775,467","95,746",NRG,317,"$8,017"
99.84%,431,"316,138,418",RENAISSANCE TECHNOLOGIES LLC,"3,705,416","93,969",NRG,317,"$8,017"
99.84%,431,"316,138,418",CITADEL ADVISORS LLC,"3,700,399","93,842",NRG,317,"$8,017"
99.84%,431,"316,138,418",JPMORGAN CHASE & CO,"3,669,772","93,065",NRG,317,"$8,017"
99.84%,431,"316,138,418",LUMINUS MANAGEMENT LLC,"3,539,259","89,756",NRG,317,"$8,017"
99.84%,431,"316,138,418",PRUDENTIAL FINANCIAL INC,"3,363,988","85,311",NRG,317,"$8,017"
99.84%,431,"316,138,418",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"3,310,694","83,959",NRG,317,"$8,017"
99.84%,431,"316,138,418",VANGUARD GROUP INC,"33,496,374","849,468",NRG,317,"$8,017"
99.84%,431,"316,138,418",BLACKROCK INC.,"18,033,183","457,322",NRG,317,"$8,017"
99.84%,431,"316,138,418",PRICE T ROWE ASSOCIATES INC /MD/,"16,735,471","424,412",NRG,317,"$8,017"
99.84%,431,"316,138,418","ELLIOTT ASSOCIATES, L.P.","14,000,000","355,040",NRG,317,"$8,017"
99.84%,431,"316,138,418",STATE STREET CORP,"12,842,207","325,678",NRG,317,"$8,017"
99.84%,431,"316,138,418",FMR LLC,"10,884,280","276,025",NRG,317,"$8,017"
99.84%,431,"316,138,418",BRAHMAN CAPITAL CORP.,"10,240,752","259,705",NRG,317,"$8,017"
99.84%,431,"316,138,418",APPALOOSA LP,"8,441,193","214,069",NRG,317,"$8,017"
99.84%,431,"316,138,418",PUTNAM INVESTMENTS LLC,"7,842,722","198,891",NRG,317,"$8,017"
99.84%,431,"316,138,418",JANUS HENDERSON GROUP PLC,"6,671,449","169,188",NRG,317,"$8,017"
99.84%,431,"316,138,418",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"6,338,283","160,739",NRG,317,"$8,017"
99.84%,431,"316,138,418",DEUTSCHE BANK AG\,"6,330,145","160,532",NRG,317,"$8,017"
99.84%,431,"316,138,418",DIMENSIONAL FUND ADVISORS LP,"6,073,840","154,033",NRG,317,"$8,017"
99.84%,431,"316,138,418",MILLENNIUM MANAGEMENT LLC,"5,996,141","152,062",NRG,317,"$8,017"
99.84%,431,"316,138,418",STEADFAST CAPITAL MANAGEMENT LP,"5,925,630","150,274",NRG,317,"$8,017"
92.96%,398,"212,371,386",DIMENSIONAL FUND ADVISORS LP,"2,670,028","154,167",NCLH,228,"$12,262"
92.96%,398,"212,371,386",JPMORGAN CHASE & CO,"2,560,244","147,828",NCLH,228,"$12,262"
92.96%,398,"212,371,386",ALLIANCEBERNSTEIN L.P.,"2,161,647","124,813",NCLH,228,"$12,262"
92.96%,398,"212,371,386","SCOPUS ASSET MANAGEMENT, L.P.","1,925,000","111,150",NCLH,228,"$12,262"
92.96%,398,"212,371,386",LAURION CAPITAL MANAGEMENT LP,"1,898,087","109,596",NCLH,228,"$12,262"
92.96%,398,"212,371,386",JENNISON ASSOCIATES LLC,"1,709,286","98,694",NCLH,228,"$12,262"
92.96%,398,"212,371,386",WELLS FARGO & COMPANY/MN,"1,517,744","87,635",NCLH,228,"$12,262"
92.96%,398,"212,371,386","GEODE CAPITAL MANAGEMENT, LLC","1,500,577","86,643",NCLH,228,"$12,262"
92.96%,398,"212,371,386",UNITED SERVICES AUTOMOBILE ASSOCIATION,"1,482,424","85,595",NCLH,228,"$12,262"
92.96%,398,"212,371,386",WADDELL & REED FINANCIAL INC,"1,401,525","80,924",NCLH,228,"$12,262"
92.96%,398,"212,371,386",STERLING CAPITAL MANAGEMENT LLC,"1,325,192","76,517",NCLH,228,"$12,262"
92.96%,398,"212,371,386",CAPITAL GROWTH MANAGEMENT LP,"1,220,000","70,443",NCLH,228,"$12,262"
92.96%,398,"212,371,386",UBS ASSET MANAGEMENT AMERICAS INC,"1,212,695","70,021",NCLH,228,"$12,262"
92.96%,398,"212,371,386",NORTHERN TRUST CORP,"1,206,936","69,688",NCLH,228,"$12,262"
92.96%,398,"212,371,386",CAPITAL BANK & TRUST CO,"1,188,604","68,630",NCLH,228,"$12,262"
92.96%,398,"212,371,386","APOLLO MANAGEMENT HOLDINGS, L.P.","30,478,782","1,759,845",NCLH,228,"$12,262"
92.96%,398,"212,371,386",PRICE T ROWE ASSOCIATES INC /MD/,"20,843,349","1,203,495",NCLH,228,"$12,262"
92.96%,398,"212,371,386",VANGUARD GROUP INC,"14,735,629","850,835",NCLH,228,"$12,262"
92.96%,398,"212,371,386",CAPITAL INTERNATIONAL INVESTORS,"10,462,952","604,131",NCLH,228,"$12,262"
92.96%,398,"212,371,386",CAPITAL WORLD INVESTORS,"10,016,983","578,381",NCLH,228,"$12,262"
92.96%,398,"212,371,386",JANUS HENDERSON GROUP PLC,"8,232,552","475,348",NCLH,228,"$12,262"
92.96%,398,"212,371,386",BLACKROCK INC.,"8,170,658","471,774",NCLH,228,"$12,262"
92.96%,398,"212,371,386",JANUS CAPITAL MANAGEMENT LLC,"8,019,411","463,041",NCLH,228,"$12,262"
92.96%,398,"212,371,386",INVESCO LTD.,"6,789,143","392,005",NCLH,228,"$12,262"
92.96%,398,"212,371,386",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"6,602,946","381,254",NCLH,228,"$12,262"
92.96%,398,"212,371,386",WELLINGTON MANAGEMENT GROUP LLP,"6,533,923","377,269",NCLH,228,"$12,262"
92.96%,398,"212,371,386",PRIMECAP MANAGEMENT CO/CA/,"4,908,375","283,410",NCLH,228,"$12,262"
92.96%,398,"212,371,386",DSM CAPITAL PARTNERS LLC,"3,591,761","207,388",NCLH,228,"$12,262"
92.96%,398,"212,371,386",STATE STREET CORP,"3,216,001","185,692",NCLH,228,"$12,262"
92.96%,398,"212,371,386",FRED ALGER MANAGEMENT INC,"2,738,757","158,136",NCLH,228,"$12,262"
82.46%,"1,002","143,555,983",NORTHERN TRUST CORP,"1,967,511","664,350",NOC,174,"$48,473"
82.46%,"1,002","143,555,983","GEODE CAPITAL MANAGEMENT, LLC","1,847,191","623,723",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",AQR CAPITAL MANAGEMENT LLC,"1,682,873","568,239",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",GOLDMAN SACHS GROUP INC,"1,585,077","535,217",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,437,050","485,234",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",BANK OF NEW YORK MELLON CORP,"1,329,692","448,984",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",FRANKLIN RESOURCES INC,"1,286,980","434,562",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",PRICE T ROWE ASSOCIATES INC /MD/,"1,208,892","408,194",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",WELLS FARGO & COMPANY/MN,"1,075,513","363,158",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",LEGAL & GENERAL GROUP PLC,"880,614","297,348",NOC,174,"$48,473"
82.46%,"1,002","143,555,983","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","829,743","280,171",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",INVESCO LTD.,"809,807","273,439",NOC,174,"$48,473"
82.46%,"1,002","143,555,983","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","784,139","264,772",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",SWISS NATIONAL BANK,"752,184","253,982",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",MORGAN STANLEY,"685,509","231,469",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",STATE STREET CORP,"19,159,984","6,469,560",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",VANGUARD GROUP INC,"13,094,027","4,421,329",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",BLACKROCK INC.,"12,984,418","4,384,319",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",FMR LLC,"8,011,984","2,705,327",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",CAPITAL WORLD INVESTORS,"5,865,187","1,980,439",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",JPMORGAN CHASE & CO,"4,921,189","1,661,689",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"4,574,134","1,544,502",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",PUTNAM INVESTMENTS LLC,"3,490,401","1,178,569",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",WELLINGTON MANAGEMENT GROUP LLP,"3,253,094","1,098,440",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",JANUS CAPITAL MANAGEMENT LLC,"3,148,020","1,062,960",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",JANUS HENDERSON GROUP PLC,"2,929,128","989,049",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",ALLIANCEBERNSTEIN L.P.,"2,583,207","872,246",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",MACQUARIE GROUP LTD,"2,541,191","858,059",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",CAPITAL INTERNATIONAL INVESTORS,"2,274,928","768,152",NOC,174,"$48,473"
82.46%,"1,002","143,555,983",BANK OF AMERICA CORP /DE/,"2,162,053","730,039",NOC,174,"$48,473"
80.90%,652,"183,991,279","GEODE CAPITAL MANAGEMENT, LLC","2,342,742","235,984",NTRS,227,"$18,533"
80.90%,652,"183,991,279","VULCAN VALUE PARTNERS, LLC","2,223,913","224,015",NTRS,227,"$18,533"
80.90%,652,"183,991,279",AMERIPRISE FINANCIAL INC,"1,974,563","198,898",NTRS,227,"$18,533"
80.90%,652,"183,991,279",BANK OF NEW YORK MELLON CORP,"1,965,535","197,988",NTRS,227,"$18,533"
80.90%,652,"183,991,279",WELLS FARGO & COMPANY/MN,"1,945,383","195,958",NTRS,227,"$18,533"
80.90%,652,"183,991,279","ARIEL INVESTMENTS, LLC","1,908,175","192,210",NTRS,227,"$18,533"
80.90%,652,"183,991,279",MILLENNIUM MANAGEMENT LLC,"1,591,041","160,266",NTRS,227,"$18,533"
80.90%,652,"183,991,279",FIL LTD,"1,457,126","146,776",NTRS,227,"$18,533"
80.90%,652,"183,991,279","ALYESKA INVESTMENT GROUP, L.P.","1,400,830","141,106",NTRS,227,"$18,533"
80.90%,652,"183,991,279",BANK OF AMERICA CORP /DE/,"1,371,449","138,146",NTRS,227,"$18,533"
80.90%,652,"183,991,279","CHAMPLAIN INVESTMENT PARTNERS, LLC","1,301,295","131,079",NTRS,227,"$18,533"
80.90%,652,"183,991,279",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"1,234,602","124,361",NTRS,227,"$18,533"
80.90%,652,"183,991,279",FAIRPOINTE CAPITAL LLC,"1,231,895","124,089",NTRS,227,"$18,533"
80.90%,652,"183,991,279",WADDELL & REED FINANCIAL INC,"1,213,418","122,228",NTRS,227,"$18,533"
